CODE,NAME,STOCK EXCHANGE,YEAR,TARGET,EBIT,EBITDA,TOTAL EQUITY/TOTAL ASSETS,EPS,CASH/TOTAL CURRENT ASSETS,TOTAL CURRENT ASSET/TOTAL ASSET,LONG-TERM ASSETS/TOTAL ASSETS,QUICK RATIO,Market Value of Total Equity / Book Values of Total Liabilities,Sales/Total Assets,EBIT/Total Assets,Retain Earnings/Total Assets,Working Capitals/Total Asset,ROIC
PTL,CTCP Victory Capital,1,2022,1.0,-0.0008452853068878779,-0.0006909393065931757,4.603310136618015e-06,-0.0001353191184660542,0.01032146553862509,0.02167468820915614,0.0104218690548067,0.007835013556408631,0.0031116962482060488,0.0001297109246379833,-0.0015610944677282431,-0.00518432254195286,0.0030334596351463596,-0.022923566250693028
PTS,CTCP Vận tải và Dịch vụ Petrolimex Hải Phòng,0,2022,0.0,0.000144996540936026,0.0002645910486703131,2.3155695506456748e-06,0.0002947549264501383,0.039762080334034826,0.007892547090241352,0.02113831069739647,0.0017602893893252872,0.000501241194713634,0.0022546918183898993,0.000645391759373058,0.0009443670960812725,-0.0007935718219517777,0.009777705341578496
PVB,CTCP Bọc ống Dầu khí Việt Nam,0,2022,0.0,-7.128228177607558e-05,-1.3354669248561352e-05,5.5717497364018176e-06,0.00011893613597271439,0.010522719741328087,0.03170348471182282,0.002623878050438117,0.024471474059443696,0.010851854165183323,0.00011537590250308819,-0.00021014589469605746,0.0019751883257151976,0.006175611444332947,-0.004373575139934854
PVC,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - CTCP,0,2022,1.0,0.0003010353247311715,0.00039083062859330214,2.259610391182489e-06,8.571001482508096e-06,0.0158990820135367,0.03224368571266601,0.002203839360451142,0.0042454038213139275,0.0006408056481923077,0.0017558706956094094,0.00015809996908912327,0.000520696279247199,0.0023028149344196955,0.0009802840830888467
PVG,CTCP Kinh doanh LPG Việt Nam,0,2022,0.0,0.0001498402436878446,0.00036078341843366705,2.0835134500424778e-06,4.585076633668818e-05,0.058608098887151114,0.021046792240643607,0.010910095843817533,0.003658640691538832,0.0003906702897369811,0.004242878885385011,0.00012131294373851314,0.00013178591942914145,0.0004332970279792014,0.00412222024683515
PVP,CTCP Vận tải Dầu khí Thái Bình Dương,1,2022,1.0,0.0021255142792482914,0.0029947994108707344,3.918288461393138e-06,0.000302995042445775,0.07557095311497508,0.01962964156310694,0.012012015524043105,0.008525323120849922,0.0021308657152592897,0.0007799465648601128,0.0009772959367779926,0.0017678806751276095,0.0025191601393305643,0.01349775775945412
PVS,Tổng Công ty cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,0,2022,1.0,0.008890025225811046,0.010268303150138748,3.0521704990134323e-06,0.00010047059106021251,0.04578533111493164,0.022256982794480615,0.009969100077288271,0.005764084863084763,0.0011977329512695904,0.0008517795185370143,0.00040593060478956385,0.0017369366497700443,0.0020978456842785293,0.007100775730066646
PVT,Tổng Công ty cổ phần Vận tải Dầu khí,1,2022,1.0,0.010734635214245126,0.01623877829012578,3.423421488689488e-06,0.022680006081484964,0.041012731450832014,0.015472900095579825,0.015244131417774049,0.006903095644412891,0.0017215510717991402,0.0008526763664074863,0.0008882961768616071,0.0012428275288658777,0.0017085781528961856,0.009476079469858852
QBS,CTCP Xuất nhập khẩu Quảng Bình,1,2022,1.0,-0.0008509759708753321,-0.0007034119587503464,5.109938188847635e-06,0.0001633340896878345,0.0027744329372627334,0.03404669424794781,0.0008018920445205887,0.01915609041324577,0.002194013515665527,0.0008344185988546413,-0.001734935922862498,-0.0022642940142268524,0.0061149490918405705,-0.019002429918337643
QCG,CTCP Quốc Cường Gia Lai,1,2022,1.0,0.0007371873362829633,0.0010496013226878825,2.6549653783350163e-06,2.573316592880319e-05,0.0014087794189209734,0.027627422614551513,0.00579326089306711,0.0004141857386647734,0.0002943666639571723,0.00017089169995320144,8.738720340909482e-05,0.000353214569523356,0.001919755195617657,0.0016589422944580483
QHD,CTCP Que hàn điện Việt Đức,0,2022,0.0,0.00017622575945851367,0.0001810629429302585,3.885298547150506e-06,0.030206287042899745,0.04597221001744156,0.026297966904684188,0.006826992474268822,0.0043144347777580565,0.005520195628496181,0.0025518788328569497,0.0012972785402512498,0.001630111073364001,0.0029233842948643333,0.020623668978830736
QST,CTCP Sách và Thiết bị Trường học Quảng Ninh,0,2022,0.0,8.123599874772033e-05,8.474862619568197e-05,3.130671328551823e-06,0.0002550996647135086,0.03900018942380205,0.008046890233339406,0.02101829964311448,0.0011044953031060626,0.0018719381990095188,0.0025182213997680175,0.0011142868822680925,0.0006548926874619174,-0.0015626417113646731,0.01822322974972856
QTC,CTCP Công trình Giao thông Vận tải Quảng Nam,0,2022,0.0,2.0376439843961298e-05,2.8488301739335275e-05,4.125211817357666e-06,0.0001087700055301989,0.0014375300193071158,0.025477142007299086,0.007465233081132148,0.005487961037308248,0.002954373726630198,0.002027340978354062,0.00040150978758818524,0.001406902097724188,0.0031845250472185777,0.006761446624382044
RAL,CTCP Bóng đèn Phích nước Rạng Đông,1,2022,1.0,0.004917585308208126,0.0047044895639929505,2.3763657981115433e-06,0.003081875726506823,0.018199130044428087,0.0328365036941108,0.001742887811049851,0.004487012168868379,0.0006516191407018128,0.001385370799905041,0.0008634669457336769,0.0012534807999322287,0.002460797504906313,0.015822790520626382
RCL,CTCP Địa ốc Chợ Lớn,0,2022,1.0,7.17173842481413e-05,6.25417110279842e-05,3.7286534506063522e-06,8.275576483297805e-05,0.005045730367767976,0.022870847568166056,0.009491783384121254,0.00410734190842567,0.001504268116148969,0.00022927726987746733,0.00017737337456880876,0.001760171026877603,0.0019927934660428975,0.0027146328454768064
RDP,CTCP Rạng Đông Holding,1,2022,1.0,0.0008085191988280521,0.001035964829482169,1.6831215510057534e-06,1.4117780773180625e-05,0.004556970161203557,0.02280419939273735,0.009543606339379389,0.0018983513022135451,0.0002908889740187969,0.0015618704387582447,0.0003874026704530864,-0.00017181884289465301,0.0008816367751577246,0.004134787991490136
REE,CTCP Cơ Điện Lạnh,1,2022,1.0,0.03457371317897693,0.035670716004692016,3.447241330393056e-06,0.0003964589257768249,0.019306028159294563,0.008867715130724508,0.020380059036251154,0.00604020868886128,0.002605106505778331,0.00037140624447513427,0.0012022523094935452,0.0020656669762562792,0.0009971569121535217,0.014892777416157478
S4A,CTCP Thủy điện Sê San 4A,1,2022,0.0,0.0015205170210570774,0.0015749176621693214,3.846400666498774e-06,0.00044002432891207505,0.08895435759472432,0.0058404848467786,0.022733912214554786,0.002519629910210705,0.005898733214875417,0.00040940493678856267,0.0017737722103278028,0.0013728625776845303,-0.0004568639083871764,0.026731592881153548
S55,CTCP Sông Đà 505,0,2022,1.0,0.001549580181548653,0.0016340211403557674,2.556984102879263e-06,0.001203807654048222,0.004441967759658987,0.009835867573794113,0.01962726242302774,0.003278970431096123,0.0007445207632653367,0.000663806235732512,0.0009513728580874933,0.001408110929649827,0.0005744775102367758,0.012567744654985214
S99,CTCP SCI,0,2022,1.0,0.001073224229587656,0.0016501990113571162,2.3581351684553573e-06,0.00010488121158234447,0.019421030560839134,0.014739770165864075,0.015814183925613515,0.00410734190842567,0.0004024468100631243,0.0006468563310983289,0.0003410549493887523,0.000701876752316051,0.0010716679288325578,0.005014530117339101
SAB,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Sài Gòn,1,2022,0.0,0.0498053973157342,0.045050882290921634,4.343774989454722e-06,0.10084500162725663,0.021778579792502806,0.027336275321889276,0.006019645381826325,0.009250148163513274,0.01634702296451861,0.0013731992604076432,0.0017042484735716509,0.0031012948716169554,0.0038587241965794506,0.026517941222018802
SAF,CTCP Lương thực Thực phẩm Safoco,0,2022,0.0,0.0004865765830959961,0.00044813502757136913,3.8994528906528105e-06,0.0004469646223499659,0.03659951429155917,0.03098789377564094,0.003180292938472811,0.006178270601749538,0.011304148275735696,0.003907822074711733,0.0020870216986203552,0.0012960950478866301,0.00394832254274362,0.03280181354951141
SAM,CTCP SAM HOLDINGS,1,2022,1.0,0.0009522497455118289,0.0010844681531374015,3.872311485797947e-06,4.283840383972255e-05,0.015942207914115915,0.013824234703396075,0.01652606767942261,0.0037967026044270903,0.0013074966486413741,0.0003942597896852316,0.00015517008885669925,0.00010560980580624962,0.0007903759579445382,0.00038960008430454163
SAV,CTCP Hợp tác Kinh tế và Xuất nhập khẩu Savimex,1,2022,0.0,0.0005068960065078703,0.000500106685133454,4.030198818461641e-06,0.00032156258073415836,0.03280443504058838,0.02707319041888123,0.006224209678897903,0.006523425383970181,0.002105208895893694,0.002393945158538952,0.0010715575043469322,0.0017779983428385133,0.003344129660630677,0.017180106943364786
SBA,CTCP Sông Ba,1,2022,0.0,0.0020880711845634127,0.002179929414543648,4.3599533470542e-06,0.0004099623743557425,0.04771162134080317,0.006429795029516621,0.02227568818911445,0.004141857386647734,0.0055130773693147185,0.00050195749021323,0.0018567885848890981,0.0016554564195588358,0.0002379216936410912,0.02793809636803213
SBT,CTCP Thành Thành Công - Biên Hòa,1,2022,1.0,0.013502384152982891,0.014327321765166707,2.1362109952843356e-06,0.00012264822046700668,0.022554846002928647,0.02349172793926504,0.00900901164303233,0.003106393039985801,0.0007576255652310997,0.001202561607761928,0.0005742361995482471,-0.0009393763142680237,0.0007424055551201561,0.00971486661830357
SBV,CTCP Siam Brothers Việt Nam,1,2022,1.0,0.00026171904564698645,0.0003969052252192671,3.6176839339478677e-06,-0.021528192515716058,0.005261359870664044,0.0218150001574271,0.010312768096368524,0.0037967026044270903,0.001303929619758796,0.0007341835184780987,0.00035702356481891233,0.0009723762390479894,0.0019022223186914158,0.00414735573614512
SC5,CTCP Xây dựng Số 5,1,2022,1.0,0.0004240410591377456,0.00037882904353151185,8.508953893502929e-07,0.00018884785126154372,0.03176941342668726,0.033587172617360425,0.001159197683405613,0.0025541453884327697,0.00018513009255674304,0.0014528868255633434,0.0002073183740059259,0.00044165613930458763,0.0008399786692966767,0.006572930454557267
SCG,CTCP Tập đoàn Xây dựng SCG,0,2022,1.0,0.0022101686716051085,0.0018635794990342692,9.248045835551998e-07,0.00016091708387334003,0.0007043897094604867,0.027883491920146004,0.0055941516439174405,0.0031409085182078655,0.0013594023945632371,0.0003117630983978967,0.00034729063158749605,0.0002374600739552079,-0.00028300466379985005,0.004562091309759632
SCI,CTCP SCI E&C,0,2022,1.0,0.000515360506845861,0.0009339854205862526,1.9028220347447557e-06,0.00018183046980699825,0.007733911503872283,0.03120186949675415,0.0030139139768545938,0.0042454038213139275,0.00030659332727474764,0.0019858316339146586,0.00039795114005921066,0.0009522142160596945,0.0025928014248710832,0.007553214537646113
SCR,CTCP Địa ốc Sài Gòn Thương Tín,1,2022,1.0,0.002828257002810703,0.002496294908994215,3.1836915713388667e-06,4.3379205925791975e-05,0.0029181859391934446,0.021720289592344205,0.010386411243314292,0.003278970431096123,0.0007098662068447713,0.00012459141730420965,0.00034417050695183005,0.0003786218174367361,0.0020351905037582487,0.005014530117339101
SD5,CTCP Sông Đà 5,0,2022,1.0,0.0004152592796372975,0.0005273118348220207,1.6380223334082413e-06,8.749845681146842e-05,0.016574721122611043,0.02882358197356142,0.004863175222381665,0.002899300170653414,0.00022218267349840523,0.0013723024654038048,0.0002778543225968383,0.0006216640548168904,0.0012324443916166045,0.005831433519913139
SD9,CTCP Sông Đà 9,0,2022,1.0,0.001003403091912574,0.001401642695712716,2.4137789602990894e-06,4.1323920804830785e-05,0.010982729347506364,0.01708999529940261,0.013986742871774078,0.0032099394746519946,0.0002636887779473108,0.00036570559154276846,0.000561156981477434,0.00015044012736551332,0.0009994362942613595,0.005818865775258154
SDA,CTCP Simco Sông Đà,0,2022,1.0,7.87814311804243e-06,1.0330010224707004e-05,4.290152627970222e-06,8.659712000135272e-05,0.0003450072046337078,0.008110030610061337,0.020969204211817298,0.0037276716479829612,0.0027535382775691376,0.0002721290020027753,3.0342195565268778e-05,-0.0009679028345316102,0.0002089246907851721,0.0005529807648193494
SDC,CTCP Tư vấn Sông Đà,0,2022,1.0,1.747709037210182e-05,2.081375089012594e-05,3.610502468433661e-06,0.00010229342616172282,0.004125711155411422,0.027402923497317978,0.005967822426568191,0.005211837211531733,0.0008987923141701676,0.0007079301920499216,0.00023078280825306166,0.0009427867220457909,0.0031767680420075784,0.004285600927349958
SDG,CTCP Sadico Cần Thơ,0,2022,0.0,0.0005962263344683984,0.0007913274951907715,3.038343156039294e-06,0.0005498913562177437,0.003795079250970786,0.020506591239800424,0.011330134533804508,0.003037362083541672,0.0006620634532357948,0.0022168767448424464,0.0007159237937124241,0.0014238738845905828,0.0008698471536090615,0.007201317687306528
SDN,CTCP Sơn Đồng Nai,0,2022,0.0,0.00014934946087940038,0.00013468419813883676,3.245743847847648e-06,0.0006463189772967925,0.013325903278976963,0.01880180106830829,0.01265571117882834,0.002278021562656254,0.0019366344192102193,0.0018124142603923848,0.001663896694827607,0.002495774331792587,0.000573240236910204,0.02702065100821821
SDU,CTCP Đầu tư Xây dựng và Phát triển Đô thị Sông Đà,0,2022,1.0,0.0001470634882586401,0.00012493719866060117,1.7944201271466254e-06,8.561513726612142e-06,0.0014662806196932582,0.028402646128748547,0.005190478097696192,0.0018638358239914806,0.000925090885188631,9.620717668480845e-05,0.00014416800458692114,0.00027813122523450394,0.0011631286016527485,0.0015458325925631813
SEB,CTCP Đầu tư và Phát triển Điện Miền Trung,0,2022,0.0,0.001867836886812911,0.0017995915642237525,5.36707306051012e-06,0.0005781791004215327,0.022784850806017786,0.007906578285068449,0.021127400601552652,0.00890499338129263,0.030370334639530563,0.0006871907124007495,0.0029899940538048193,0.001518814724806451,0.0010487367818524179,0.03273897482623648
SED,CTCP Đầu tư và Phát triển Giáo dục Phương Nam,0,2022,0.0,0.00040839932132450513,0.00037173328223418287,3.43029553991894e-06,0.00040708284044132023,0.026896186661236138,0.027083713815001548,0.00621602710701504,0.002588660866654834,0.001166817867045525,0.002506457330211992,0.0009801661644615281,0.0024564799132073306,0.0025290630285130363,0.01268085435688008
SFC,CTCP Nhiên liệu Sài Gòn,1,2022,0.0,0.00019815111182102296,0.00020910750904998282,4.675846980607256e-06,0.0001925860270845499,0.1184668488910994,0.015981530908062046,0.014848640443435663,0.009250148163513274,0.0062825336000375135,0.008405032593604646,0.0010049301983460284,0.0015940135587330913,0.0022320674138887157,0.012768828569464976
SFG,CTCP Phân Bón Miền Nam,1,2022,0.0,0.0006359242649349149,0.0006873027322688082,3.458400456814576e-06,0.00017425805463253938,0.002903810639000374,0.028160608017981148,0.005378677251002044,0.0022089906062121253,0.0014641310942247242,0.002508975928385117,0.0006925917177758182,0.0008052451169304023,0.0027976664704760486,0.008307279216945226
SFI,CTCP Đại lý Vận tải SAFI,1,2022,0.0,0.001941128097407732,0.0017499776473084378,4.740744764116521e-06,0.001598123532962048,0.03572262097978183,0.021516837267351315,0.010544607633049645,0.008801446946626434,0.004992432718793916,0.002324406836250265,0.002297447805799918,0.0033548700568227087,0.0029550088618861756,0.03818080826184508
SFN,CTCP Dệt lưới Sài Gòn,0,2022,0.0,7.769120612775493e-05,8.65798350722434e-05,5.673138578050267e-06,0.0006551141270123425,0.06560887008117676,0.03191746043293603,0.0024574990888198995,0.027405289708319177,0.01879302819649613,0.0029974672929606763,0.0012072470546342457,0.0006642767104033122,0.0063441362582732684,0.01378681588651878
SGC,CTCP Xuất nhập khẩu Sa Giang,0,2022,0.0,0.000522381835022417,0.0005379591209647835,4.731076940307591e-06,0.0010113082027362226,0.018860393853309357,0.01965770395276113,0.01199019533235547,0.004659589559978702,0.016223758049238052,0.0022070041713557038,0.0022709780708043887,0.0032893780094886576,0.0026532335462231423,0.03707484673220638
SGD,CTCP Sách Giáo dục tại Thành phố Hồ Chí Minh,0,2022,0.0,3.005900200065481e-05,3.0137391882352113e-05,3.795866577450387e-06,0.00010735277199324068,0.011227109450788574,0.02094155827944039,0.010991921562646164,0.002381567997322447,0.004003053415574144,0.0029074457920026183,0.00036059298835097335,0.00046205693833887787,0.002263594831462962,0.0019228649322127376
SGH,CTCP Khách sạn Sài Gòn,0,2022,0.0,8.148164430058267e-05,8.478976310354583e-05,5.50927453291903e-06,5.76440469153599e-05,0.09788141901462152,0.0294725247343146,0.004358583289605105,0.035067725873617485,0.054805371755006264,0.00019158149983971714,0.00048813452525075027,0.0017829832910826896,0.005710071273483423,0.00559264637146842
SGN,CTCP Phục vụ Mặt đất Sài Gòn,1,2022,0.0,0.001251577198642076,0.0017037984162164726,4.874190713902392e-06,0.0004177518219463213,0.021778579792502806,0.02730470513352831,0.006044193097474913,0.014531016331489136,0.01477351477794597,0.0012416250981602314,0.0013710778322077231,0.002842801082879285,0.0044861381303195995,0.020623668978830736
SGR,CTCP Tổng CTCP Địa ốc Sài Gòn,1,2022,1.0,0.002098138150169142,0.0017641299401248746,2.6799921550166304e-06,0.0004952940649144722,0.031841289927652616,0.026466341242609336,0.0066960713241430115,0.0036931561697608967,0.0010754344928903755,0.00044059686192429796,0.00123776621977955,0.0007704369816612766,0.0024138528044590074,0.026568212200638743
SGT,CTCP Công nghệ Viễn Thông Sài Gòn,1,2022,1.0,0.0013212018866796535,0.0011757123414225129,2.061787663407485e-06,0.000256675818161724,0.0035650744478816472,0.021853585943201612,0.010282765332798026,0.0029338156488754787,0.0009347892606607174,0.0003558499187060465,0.0002839148407967552,0.0001997011011494494,0.0013522085326436524,0.004800878458204351
SHA,CTCP Sơn Hà Sài Gòn,1,2022,1.0,0.00038334526123441756,0.0004426132191533358,2.391684755402755e-06,8.495218032289157e-05,0.007805788004837638,0.02753271204946861,0.005866904040012879,0.0021399596497679962,0.0003174564887120438,0.0015464013367050887,0.0004429439561310968,0.0004188210058573382,0.0013533637268339,0.006623201433177207
SHE,CTCP Phát triển Năng lượng Sơn Hà,0,2022,1.0,0.00021604006095669447,0.00019758601047057702,2.926226876761531e-06,0.0002079668653613795,0.0019262902258715352,0.03106155754848319,0.003123014935292769,0.004176372864869798,0.0009939332530545701,0.0014162298340175826,0.0010108507299480503,0.0006426586641827834,0.003096276368428178,0.015709680818731517
SHI,CTCP Quốc tế Sơn Hà,1,2022,1.0,0.0027171817752836155,0.0028182879664530604,1.628080144512922e-06,5.834495488217355e-05,0.004729473763520411,0.02676099633397835,0.006466959311422844,0.002795753735987221,0.0006795295076566366,0.0015050263914713723,0.00043712261281789167,0.00013049340067328272,0.0008485588899219231,0.006120491646977799
SHN,CTCP Đầu tư Tổng hợp Hà Nội,0,2022,1.0,0.0010317235937704625,0.0008767687192034382,1.6888167182254367e-06,4.9011375019528095e-05,0.0020412926274161044,0.02700303444474575,0.00627876015811699,0.0030028466053196074,0.0003553122522091711,0.0013769889319253195,0.00021309773027209966,0.0002938716628821619,0.00035621647281957534,0.0009048776151589353
SHP,CTCP Thủy điện Miền Nam,1,2022,0.0,0.0028570445790395975,0.003339446131652884,4.980635333470631e-06,0.06987696638286042,0.083232988117882,0.0075031814337894465,0.02144106585706241,0.00635084799285986,0.012546891364392547,0.0005665001197958301,0.0019047036007287569,0.0015753796627319587,0.000748576090493484,0.024444263353946238
SIP,CTCP Đầu tư Sài Gòn VRG,1,2022,1.0,0.009237126785146316,0.00840373879478026,1.1727925504795967e-06,0.0005320935121264196,0.00708702299518408,0.016465607129596847,0.01447224213682396,0.015911635460371713,0.0006076185426167364,0.0004266911323172526,0.0005732457372787081,0.00078716044932313,0.0028067475509080167,0.030966922829883566
SJ1,CTCP Nông nghiệp Hùng Hậu,0,2022,1.0,0.00042462524520216747,0.00044875160137008557,1.8485342280225356e-06,8.209162192026123e-05,0.006857018192094942,0.02335141599099408,0.009118112601470503,0.0019673822586576736,0.0007907689321788719,0.0017733312164500963,0.0004959244384146782,0.00016068005174638781,0.000193357982283007,0.006434685263352429
SJD,CTCP Thủy điện Cần Đơn,1,2022,0.0,0.0015067967921917349,0.001778198355679005,4.651127895822202e-06,0.03837156836390707,0.027097440863939136,0.023786383030634052,0.008779899630312159,0.027094650404320596,0.004576739481134252,0.00042601491131146553,0.0012380019105458606,0.0017724684755408453,0.004461382648443387,0.016639693923200423
SJE,CTCP Sông Đà 11,0,2022,1.0,0.0012505207172674388,0.001428078913809304,2.1634410264903993e-06,0.00034611689299288915,0.01737973793342303,0.010035812100080227,0.019471793557253342,0.0024160834755445116,0.0006938928446794664,0.0006352355457356621,0.0007686549357501117,0.0009462693401791389,7.209905396270882e-06,0.009249860066069118
SJF,CTCP Đầu tư Sao Thái Dương,1,2022,1.0,-0.00011839981312255028,9.868575956119934e-06,4.898766817649431e-06,8.370572639206052e-06,0.003953207553094569,0.019054362575196014,0.012459329453639624,0.010182066075509014,0.0019616392142114357,0.00022879184065614853,-0.000137830791539182,7.071210357314324e-05,0.002788115770639617,-0.0025638199096169835
SKG,CTCP Tàu cao tốc Superdong - Kiên Giang,1,2022,0.0,0.000347869661878538,0.000606797220507772,5.994849124993119e-06,5.5885254166147294e-05,0.0038094545511638566,0.01669010624683038,0.014297680603322878,0.09964618562710008,0.10490125927794323,0.0006422793471284329,0.00047865674217435885,0.001488356993148054,0.003470869781443934,0.006572930454557267
SLS,CTCP Mía Đường Sơn La,0,2022,0.0,0.0015799460208333466,0.0016447948801264242,3.3541872042276437e-06,0.002272625889147774,0.0012362758166041196,0.01981555489456596,0.011867456754112523,0.0018983513022135451,0.00292730790824314,0.0008460400509536021,0.0013506232430743992,0.003055233524334158,0.0011469590922640702,0.022747617825523238
SMA,CTCP Thiết bị Phụ tùng Sài Gòn,1,2022,1.0,0.00033217460368057826,0.00042759569684529226,3.574718425464827e-06,0.00021372711915971102,0.030475636409310853,0.0013785648917621564,0.02620332269288876,0.0005867631297750957,0.0014492396693856257,0.0002919984479238328,0.001004689312440701,0.0004175253350839279,-0.0012768356271696316,0.01412614499220338
SMB,CTCP Bia Sài Gòn - Miền Trung,1,2022,0.0,0.0017140815559362926,0.0017401844515624904,3.774696476503247e-06,0.0007228092653299795,0.010824601045382583,0.020099686589814644,0.011646527313275219,0.003037362083541672,0.005381332755710898,0.0019043866967625176,0.0020658943778389363,0.002017279309513603,0.0016527521558213295,0.031029761553158494
SMN,CTCP Sách và Thiết bị Giáo dục Miền Nam,0,2022,0.0,0.00011470540682877911,0.0001009939816475365,4.299084939391723e-06,0.004476086037814038,0.02889435338807303,0.02511583874050137,0.007746168049110449,0.005729569384862699,0.0026867512406353205,0.006203924883990389,0.001242248300978692,0.0019435193305427242,0.003181397457421159,0.013485190014799135
SMT,CTCP Sametel,0,2022,0.0,5.2602988460421115e-05,9.790992829000423e-05,2.3750122195678074e-06,1.2215485716041703e-05,0.010939603446927152,0.024137162901311446,0.008507147234216722,0.0026922073013210274,0.0005166053993959437,0.002493827554661019,0.00033863706122725306,0.0004536268096180356,0.0013106508916375138,0.006082788413012843
SPM,CTCP SPM,1,2022,1.0,0.0003057542622848086,0.00031560478052230346,4.547080910181038e-06,0.00021049298036867744,0.003162566042475655,0.03007937391058649,0.0038867216443599964,0.010975922074616496,0.0010780897605974385,0.0009722859766514435,0.0003384267955828987,0.0027344918546468424,0.004555256271261586,0.004134787991490136
SRA,CTCP Sara Việt Nam,0,2022,0.0,0.0002503021731693954,0.00021252317823985796,5.902739220500807e-06,0.00017294637237992363,0.009257693324337827,0.01988921866740821,0.011810178750932479,0.06696002775080503,0.009887263366278303,0.00022189344908304424,0.000454353537344566,0.0018963163610060563,0.004068563887195332,0.006811717603001985
SRC,CTCP Cao su Sao Vàng,1,2022,1.0,0.0003748519404406252,0.00039950723030182075,2.148266665986613e-06,0.00017622202010300202,0.009875831232639886,0.014936206893443413,0.01566144258380007,0.0013806191288825783,0.0009560453049292575,0.0010351717702250878,0.00035507252551099627,0.0008163056182759233,5.6887947292343044e-05,0.005730891562673257
SRF,CTCP Searefico,1,2022,1.0,-0.000639177389313968,-0.0004321348172361838,1.5091458203610036e-06,5.086860323616124e-05,0.024840518733626964,0.028006264874883096,0.005498688305284037,0.0031409085182078655,0.0004071436942233664,0.0009201971357901105,-0.000435581380403848,4.8616231829654374e-05,0.0006983646439950124,-0.011977060656200907
STC,CTCP Sách và Thiết bị Trường học Thành phố Hồ Chí Minh,0,2022,0.0,0.00014442096687981287,0.0001442382616927843,3.558541866862903e-06,0.00033292179648059016,0.0259186662481073,0.028564004869260154,0.0050650119954922905,0.0035896097350947035,0.0015108000424193281,0.0030221811170841146,0.0007447949972432972,0.001690899096238036,0.0030068195452893015,0.011901654188270997
STG,CTCP Kho vận Miền Nam,1,2022,0.0,0.0023489793726044553,0.0027011407910899642,4.644023837124201e-06,0.023026546365584707,0.0502416741747837,0.012526349181889721,0.017535251544975733,0.006281817036415731,0.008976135439831225,0.0012733096759783755,0.0009950393669121255,0.0023732278889394584,0.0013795695227322873,0.014327228906683144
STK,CTCP Sợi Thế Kỷ,1,2022,0.0,0.0020229577873790185,0.0023380672379332583,4.41504809702067e-06,0.0001274869759739436,0.02818996367861254,0.019808539297152407,0.011872911802034432,0.0043489502559801215,0.005811261319059334,0.0013379429992422913,0.0011226823466011567,0.002106647853825945,0.0021856450822867555,0.018361474940933396
STP,CTCP Công nghiệp Thương mại Sông Đà,0,2022,0.0,4.3554352887736444e-05,4.84871737898833e-05,4.536743796576165e-06,2.9533012165133057e-05,0.019938541367789695,0.030047803722225524,0.003911269360008586,0.008559838599071985,0.0017970086787107138,0.0018406562182106078,0.0002738043453839939,0.000593522262833978,0.004535138284484809,0.00412222024683515
SVC,CTCP Dịch vụ Tổng hợp Sài Gòn,1,2022,0.0,0.005711803112844537,0.005347011580342956,2.432199379631148e-06,0.000544584142763444,0.02173545389192359,0.019776969108791443,0.01189745951768302,0.0017602893893252872,0.0007784980021638468,0.004659314578670685,0.0010958854298835435,0.0009594352470160902,0.0002859084295946103,0.012844235037394888
SVD,CTCP Đầu tư & Thương mại Vũ Đăng,1,2022,1.0,0.0001079045053985854,0.00022374585875784437,3.899519735435666e-06,5.370307031007771e-05,0.03759141000488107,0.01723381504638034,0.013874914389374948,0.004072826430203605,0.0007663363737091638,0.0010359453666556682,0.00028836199755201137,9.589453236587187e-05,0.002224610479715237,0.004574659054414618
SVI,CTCP Bao bì Biên Hòa,1,2022,0.0,0.0011149690659411574,0.0011954958657386418,3.6338505283558997e-06,0.001127135912683525,0.011342111852333144,0.026445294450368695,0.006712436467908737,0.005315383646197926,0.0024032469520719256,0.002072342212587584,0.001079058479945672,0.003144795377135252,0.002680156249164586,0.018738507280582954
SVT,CTCP Công nghệ Sài Gòn Viễn Đông,1,2022,0.0,0.0001872586278635037,0.00015720491509033693,6.0487709961315e-06,0.014446175724129358,0.011126482349437077,0.011803742648294289,0.018097121480932333,0.18037788918850883,0.17890628889837865,0.0010645754330664283,0.0010523868225100178,0.0016223806825129926,0.002487844311433566,0.015898196988556296
SZB,CTCP Sonadezi Long Bình,0,2022,1.0,0.0009555374558901218,0.0009786527716172254,2.7079000935517557e-06,0.0003982082307701416,0.037188901599475084,0.007573337407924925,0.02138651537784332,0.0073517968612997284,0.0016748867147822696,0.0003762343592215792,0.0008740139179607935,0.001330532012727854,0.0008785027089715376,0.020736778680725602
SZC,CTCP Sonadezi Châu Đức,1,2022,1.0,0.002006903058025412,0.001814717805068746,1.4744277525409569e-06,0.00015553515434135973,0.022008584595591945,0.009604352859147033,0.019807279004450732,0.0008628869555516114,0.000823056880875988,0.00018210335168463354,0.0003736076976291589,0.0005346122817720591,0.00023170298930521888,0.006447253008007414
SZL,CTCP Sonadezi Long Thành,1,2022,1.0,0.0008682380805433621,0.0008681658821111911,1.836763711521584e-06,0.00036234569945291977,0.04976728926841235,0.008867715130724508,0.020380059036251154,0.008490807642627855,0.0009481394940854574,0.00028006665812835426,0.0005202377664305371,0.0013425939184898187,0.0012519380913963512,0.013736544907898838
